22:33:29.429 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
22:55:59.566 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.service.AdmissionService - Admission Details by PatientId: []
22:55:59.566 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.service.AdmissionService - Admission Details by PatientId: []
22:55:59.584 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 94ms
22:55:59.584 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 94ms
22:55:59.604 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - AdmissionService.getAdmissionsDetailsByPatientId executed in 111ms
22:55:59.604 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - AdmissionService.getAdmissionsDetailsByPatientId executed in 111ms
22:55:59.605 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 111ms
22:55:59.605 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 111ms
22:55:59.899 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 682ms
22:55:59.899 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 682ms
22:55:59.900 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatient executed in 693ms
22:55:59.900 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatient executed in 693ms
22:55:59.900 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 693ms
22:55:59.900 [http-nio-8080-exec-2] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 693ms
22:56:32.956 [http-nio-8080-exec-3] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.PatientService.getPatientList() executed in 628ms
22:56:32.956 [http-nio-8080-exec-3] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.PatientService.getPatientList() executed in 628ms
22:56:32.957 [http-nio-8080-exec-3] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatientList executed in 630ms
22:56:32.957 [http-nio-8080-exec-3] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatientList executed in 630ms
22:56:32.958 [http-nio-8080-exec-3] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.PatientService.getPatientList() executed in 630ms
22:56:32.958 [http-nio-8080-exec-3] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.PatientService.getPatientList() executed in 630ms
22:56:38.615 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.controller.PatientController - Patient Record Found: 3
22:56:38.615 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.controller.PatientController - Patient Record Found: 3
22:56:38.673 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.service.AdmissionService - Admission Details by PatientId: [AdmissionDetails(id=3, admissionDate=2023-07-05, dischargeDate=2023-07-10, diagnosis=Pneumonia, doctorId=null, patientDetails=null, patientId=null)]
22:56:38.673 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.service.AdmissionService - Admission Details by PatientId: [AdmissionDetails(id=3, admissionDate=2023-07-05, dischargeDate=2023-07-10, diagnosis=Pneumonia, doctorId=null, patientDetails=null, patientId=null)]
22:56:38.719 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 73ms
22:56:38.719 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 73ms
22:56:38.719 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - AdmissionService.getAdmissionsDetailsByPatientId executed in 73ms
22:56:38.719 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - AdmissionService.getAdmissionsDetailsByPatientId executed in 73ms
22:56:38.720 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 73ms
22:56:38.720 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 73ms
22:56:38.720 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 104ms
22:56:38.720 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 104ms
22:56:38.720 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatient executed in 104ms
22:56:38.720 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatient executed in 104ms
22:56:38.720 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 104ms
22:56:38.720 [http-nio-8080-exec-4] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 104ms
22:56:41.863 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.controller.PatientController - Patient Record Found: 6
22:56:41.863 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.controller.PatientController - Patient Record Found: 6
22:56:41.887 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.service.AdmissionService - Admission Details by PatientId: []
22:56:41.887 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.service.AdmissionService - Admission Details by PatientId: []
22:56:41.888 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 7ms
22:56:41.888 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 7ms
22:56:41.889 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - AdmissionService.getAdmissionsDetailsByPatientId executed in 8ms
22:56:41.889 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - AdmissionService.getAdmissionsDetailsByPatientId executed in 8ms
22:56:41.889 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 8ms
22:56:41.889 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 8ms
22:56:41.905 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 41ms
22:56:41.905 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 41ms
22:56:41.905 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatient executed in 41ms
22:56:41.905 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatient executed in 41ms
22:56:41.905 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 41ms
22:56:41.905 [http-nio-8080-exec-5] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 41ms
19:22:43.342 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - Starting SpringprojectexampleApplication using Java 11.0.22 on DESKTOP-HINNF83 with PID 13716 (C:\Users\dell\Java\springprojectexample\target\classes started by dell in C:\Users\dell\Java\springprojectexample)
19:22:43.342 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - Starting SpringprojectexampleApplication using Java 11.0.22 on DESKTOP-HINNF83 with PID 13716 (C:\Users\dell\Java\springprojectexample\target\classes started by dell in C:\Users\dell\Java\springprojectexample)
19:22:43.399 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - No active profile set, falling back to 1 default profile: "default"
19:22:43.399 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - No active profile set, falling back to 1 default profile: "default"
19:23:12.173 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - Started SpringprojectexampleApplication in 31.814 seconds (JVM running for 42.476)
19:23:12.173 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - Started SpringprojectexampleApplication in 31.814 seconds (JVM running for 42.476)
19:26:50.520 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.controller.PatientController - Patient Record Found: 1
19:26:50.520 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.controller.PatientController - Patient Record Found: 1
19:26:51.104 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.service.AdmissionService - Admission Details by PatientId: []
19:26:51.104 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.service.AdmissionService - Admission Details by PatientId: []
19:26:51.169 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 275ms
19:26:51.169 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 275ms
19:26:51.505 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - AdmissionService.getAdmissionsDetailsByPatientId executed in 652ms
19:26:51.505 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - AdmissionService.getAdmissionsDetailsByPatientId executed in 652ms
19:26:51.506 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 652ms
19:26:51.506 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - List com.example.springprojectexample.service.AdmissionService.getAdmissionsDetailsByPatientId(Long) executed in 652ms
19:26:52.138 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 1616ms
19:26:52.138 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 1616ms
19:26:52.273 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatient executed in 1752ms
19:26:52.273 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientService.getPatient executed in 1752ms
19:26:52.276 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 1752ms
19:26:52.276 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionAspectTime - PatientDetails com.example.springprojectexample.service.PatientService.getPatient(Long) executed in 1752ms
19:26:52.277 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.controller.PatientController.getPatient(Long) executed in 1772ms
19:26:52.277 [http-nio-8080-exec-6] INFO  com.example.springprojectexample.aop.MethodExecutionTime - PatientDetails com.example.springprojectexample.controller.PatientController.getPatient(Long) executed in 1772ms
19:29:31.206 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - Starting SpringprojectexampleApplication using Java 11.0.22 on DESKTOP-HINNF83 with PID 17196 (C:\Users\dell\Java\springprojectexample\target\classes started by dell in C:\Users\dell\Java\springprojectexample)
19:29:31.206 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - Starting SpringprojectexampleApplication using Java 11.0.22 on DESKTOP-HINNF83 with PID 17196 (C:\Users\dell\Java\springprojectexample\target\classes started by dell in C:\Users\dell\Java\springprojectexample)
19:29:31.227 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - No active profile set, falling back to 1 default profile: "default"
19:29:31.227 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - No active profile set, falling back to 1 default profile: "default"
19:29:35.418 [main] ERROR org.springframework.boot.SpringApplication - Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'healthEndpointGroupsBeanPostProcessor' defined in class path resource [org/springframework/boot/actuate/autoconfigure/health/HealthEndpointConfiguration.class]: BeanPostProcessor before instantiation of bean failed; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration': BeanPostProcessor before instantiation of bean failed; nested exception is java.lang.IllegalStateException: Returning argument name 'result' was not bound in advice arguments
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:537) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:213) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.context.support.PostProcessorRegistrationDelegate.registerBeanPostProcessors(PostProcessorRegistrationDelegate.java:270) ~[spring-context-5.3.20.jar:5.3.20]
	at org.springframework.context.support.AbstractApplicationContext.registerBeanPostProcessors(AbstractApplicationContext.java:762) ~[spring-context-5.3.20.jar:5.3.20]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:567) ~[spring-context-5.3.20.jar:5.3.20]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:145) ~[spring-boot-2.6.8.jar:2.6.8]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:745) ~[spring-boot-2.6.8.jar:2.6.8]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:420) ~[spring-boot-2.6.8.jar:2.6.8]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:307) ~[spring-boot-2.6.8.jar:2.6.8]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1317) ~[spring-boot-2.6.8.jar:2.6.8]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1306) ~[spring-boot-2.6.8.jar:2.6.8]
	at com.example.springprojectexample.SpringprojectexampleApplication.main(SpringprojectexampleApplication.java:9) ~[classes/:?]
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration': BeanPostProcessor before instantiation of bean failed; nested exception is java.lang.IllegalStateException: Returning argument name 'result' was not bound in advice arguments
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:537) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiateUsingFactoryMethod(ConstructorResolver.java:410) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateUsingFactoryMethod(AbstractAutowireCapableBeanFactory.java:1352) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1195) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:582) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:213) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper.findAdvisorBeans(BeanFactoryAdvisorRetrievalHelper.java:91) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.framework.autoproxy.AbstractAdvisorAutoProxyCreator.findCandidateAdvisors(AbstractAdvisorAutoProxyCreator.java:111) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator.findCandidateAdvisors(AnnotationAwareAspectJAutoProxyCreator.java:92) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator.shouldSkip(AspectJAwareAdvisorAutoProxyCreator.java:101) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator.postProcessBeforeInstantiation(AbstractAutoProxyCreator.java:255) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyBeanPostProcessorsBeforeInstantiation(AbstractAutowireCapableBeanFactory.java:1160) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.resolveBeforeInstantiation(AbstractAutowireCapableBeanFactory.java:1135) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:531) ~[spring-beans-5.3.20.jar:5.3.20]
	... 14 more
Caused by: java.lang.IllegalStateException: Returning argument name 'result' was not bound in advice arguments
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.bindExplicitArguments(AbstractAspectJAdvice.java:484) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.bindArgumentsByName(AbstractAspectJAdvice.java:435) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.calculateArgumentBindings(AbstractAspectJAdvice.java:386) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory.getAdvice(ReflectiveAspectJAdvisorFactory.java:309) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.annotation.InstantiationModelAwarePointcutAdvisorImpl.instantiateAdvice(InstantiationModelAwarePointcutAdvisorImpl.java:149) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.annotation.InstantiationModelAwarePointcutAdvisorImpl.<init>(InstantiationModelAwarePointcutAdvisorImpl.java:113) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory.getAdvisor(ReflectiveAspectJAdvisorFactory.java:213) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory.getAdvisors(ReflectiveAspectJAdvisorFactory.java:144) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.annotation.BeanFactoryAspectJAdvisorsBuilder.buildAspectJAdvisors(BeanFactoryAspectJAdvisorsBuilder.java:110) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator.findCandidateAdvisors(AnnotationAwareAspectJAutoProxyCreator.java:95) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator.shouldSkip(AspectJAwareAdvisorAutoProxyCreator.java:101) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator.postProcessBeforeInstantiation(AbstractAutoProxyCreator.java:255) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyBeanPostProcessorsBeforeInstantiation(AbstractAutowireCapableBeanFactory.java:1160) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.resolveBeforeInstantiation(AbstractAutowireCapableBeanFactory.java:1135) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:531) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiateUsingFactoryMethod(ConstructorResolver.java:410) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateUsingFactoryMethod(AbstractAutowireCapableBeanFactory.java:1352) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1195) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:582) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:213) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper.findAdvisorBeans(BeanFactoryAdvisorRetrievalHelper.java:91) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.framework.autoproxy.AbstractAdvisorAutoProxyCreator.findCandidateAdvisors(AbstractAdvisorAutoProxyCreator.java:111) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator.findCandidateAdvisors(AnnotationAwareAspectJAutoProxyCreator.java:92) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator.shouldSkip(AspectJAwareAdvisorAutoProxyCreator.java:101) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator.postProcessBeforeInstantiation(AbstractAutoProxyCreator.java:255) ~[spring-aop-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.applyBeanPostProcessorsBeforeInstantiation(AbstractAutowireCapableBeanFactory.java:1160) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.resolveBeforeInstantiation(AbstractAutowireCapableBeanFactory.java:1135) ~[spring-beans-5.3.20.jar:5.3.20]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:531) ~[spring-beans-5.3.20.jar:5.3.20]
	... 14 more
19:31:50.401 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - Starting SpringprojectexampleApplication using Java 11.0.22 on DESKTOP-HINNF83 with PID 10064 (C:\Users\dell\Java\springprojectexample\target\classes started by dell in C:\Users\dell\Java\springprojectexample)
19:31:50.401 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - Starting SpringprojectexampleApplication using Java 11.0.22 on DESKTOP-HINNF83 with PID 10064 (C:\Users\dell\Java\springprojectexample\target\classes started by dell in C:\Users\dell\Java\springprojectexample)
19:31:50.425 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - No active profile set, falling back to 1 default profile: "default"
19:31:50.425 [main] INFO  com.example.springprojectexample.SpringprojectexampleApplication - No active profile set, falling back to 1 default profile: "default"
